53.98871705706239,43.07692464784535,2
43.032106394063575,41.16101773709366,2
52.886622340905966,50.874800308090784,2
50.14450811785494,39.75252827466052,2
49.49255877078169,39.6552950823765,2
48.26301185798153,48.2245568967711,2
48.55850244319703,38.09535078977791,2
53.079199418608894,45.317639592195476,2
45.89498542399643,48.87467188211581,2
50.01514928276956,46.241757402842275,2
38.05601730771814,52.586907530543115,2
53.493078242479505,56.297052549893365,2
62.0266246495885,53.295541942419426,2
48.05439863558344,44.631404778699135,2
49.12203553424003,50.99594124451917,2
44.85620176028196,48.42121879888192,2
43.3634203200148,45.841561084161235,2
44.82852627672933,45.04756488568057,2
48.10544389571467,42.91664704046727,2
58.553196134065594,42.82828321281629,2
64.03262056502724,49.08884235502479,2
48.45591664370458,51.548817930278155,2
50.47420276915497,50.40486893425738,2
49.78513091262216,46.37300131986173,2
48.98019874217777,36.95230635122624,2
55.52857514489432,47.170784487176206,2
45.959508061881756,46.74665844853099,2
42.585280476590995,45.18098419133875,2
44.27245816895238,40.716886654480454,2
53.72856958308198,45.686629580945336,2
51.28208187957142,52.88969356616954,2
46.25040519948574,41.63364900963316,2
50.216203232362105,41.04024643959702,2
59.33565107731812,36.33748843721294,2
47.99304209535224,46.403647129556745,2
49.385967654292536,47.72276635467263,2
46.97010917020426,43.764571422473786,2
47.28196406730198,50.082296697301096,2
47.244612331999775,46.40062035544544,2
44.82583739737941,51.226864157199195,2
39.68977683982641,40.75868943784635,2
50.7748874191822,45.46944415919612,2
59.03397741460761,52.38016397961131,2
48.576225630954845,42.704276674677025,2
59.770134583939,48.58484410927328,2
46.48829193598454,40.05024479436228,2
52.27140572880767,48.38764689815159,2
46.641287673699914,36.60311953388575,2
53.64447925301508,53.456364794871156,2
57.04508580877891,44.29683164079896,2
54.939753534697076,48.001924728642116,2
57.061812802750964,46.70187127064989,2
60.955648328910115,48.63463414251893,2
52.486725440165365,42.77912862824215,2
41.03390908039135,48.60743691055906,2
50.131726215545854,41.33141360617569,2
47.11586867474261,47.98170034554853,2
52.19197277788347,41.65411483166242,2
54.34316605065595,49.842338893373196,2
54.8592024216362,52.075972094697505,2
54.514961967946505,55.51474697166512,2
48.29630204081826,43.70647892965552,2
43.596225040101466,44.76584679057527,2
53.711381194030345,42.94641579261996,2
56.89891683662811,43.057645030385544,2
53.604476223084625,38.43114373556219,2
47.204938579951886,32.312582411621136,2
56.409766371565624,38.358157575688075,2
52.5719845866947,46.461718960239736,2
45.05053944314595,41.610215580539645,2
54.940666977983,48.88660666351107,2
48.075105207219984,55.11643696874251,2
51.12882416468406,37.133164949788245,2
64.46314936058599,46.39846995945859,2
51.65278178808787,51.37505177409388,2
51.04550001623286,46.110276482031225,2
